# time  ID  size  fromHost  toHost  TTL  isResponse
22.0000 M1 200 H6 F110 1433 N 
45.0000 M2 200 H64 F110 1433 N 
61.0000 M3 200 H13 F110 1433 N 
76.0000 M4 200 H16 F110 1433 N 
92.0000 M5 200 H83 F110 1433 N 
108.0000 M6 200 H42 F110 1433 N 
126.0000 M7 200 H25 F110 1433 N 
142.0000 M8 200 H44 F110 1433 N 
164.0000 M9 200 H33 F110 1433 N 
180.0000 M10 200 H40 F110 1433 N 
196.0000 M11 200 H62 F110 1433 N 
216.0000 M12 200 H65 F110 1433 N 
239.0000 M13 200 H24 F110 1433 N 
257.0000 M14 200 H35 F110 1433 N 
277.0000 M15 200 H6 F110 1433 N 
295.0000 M16 200 H97 F110 1433 N 
317.0000 M17 200 H36 F110 1433 N 
335.0000 M18 200 H67 F110 1433 N 
351.0000 M19 200 H61 F110 1433 N 
369.0000 M20 200 H41 F110 1433 N 
388.0000 M21 200 H26 F110 1433 N 
406.0000 M22 200 H56 F110 1433 N 
421.0000 M23 200 H57 F110 1433 N 
443.0000 M24 200 H83 F110 1433 N 
467.0000 M25 200 H14 F110 1433 N 
490.0000 M26 200 H48 F110 1433 N 
506.0000 M27 200 H9 F110 1433 N 
522.0000 M28 200 H56 F110 1433 N 
538.0000 M29 200 H43 F110 1433 N 
554.0000 M30 200 H10 F110 1433 N 
577.0000 M31 200 H73 F110 1433 N 
601.0000 M32 200 H66 F110 1433 N 
625.0000 M33 200 H53 F110 1433 N 
643.0000 M34 200 H66 F110 1433 N 
658.0000 M35 200 H11 F110 1433 N 
678.0000 M36 200 H80 F110 1433 N 
702.0000 M37 200 H53 F110 1433 N 
723.0000 M38 200 H89 F110 1433 N 
738.0000 M39 200 H89 F110 1433 N 
754.0000 M40 200 H18 F110 1433 N 
771.0000 M41 200 H45 F110 1433 N 
789.0000 M42 200 H90 F110 1433 N 
810.0000 M43 200 H15 F110 1433 N 
828.0000 M44 200 H65 F110 1433 N 
847.0000 M45 200 H45 F110 1433 N 
866.0000 M46 200 H77 F110 1433 N 
885.0000 M47 200 H94 F110 1433 N 
906.0000 M48 200 H98 F110 1433 N 
928.0000 M49 200 H52 F110 1433 N 
949.0000 M50 200 H60 F110 1433 N 
966.0000 M51 200 H67 F110 1433 N 
981.0000 M52 200 H9 F110 1433 N 
999.0000 M53 200 H53 F110 1433 N 
1021.0000 M54 200 H57 F110 1433 N 
1044.0000 M55 200 H71 F110 1433 N 
1068.0000 M56 200 H42 F110 1433 N 
1092.0000 M57 200 H85 F110 1433 N 
1112.0000 M58 200 H12 F110 1433 N 
1131.0000 M59 200 H90 F110 1433 N 
1149.0000 M60 200 H7 F110 1433 N 
1171.0000 M61 200 H38 F110 1433 N 
1191.0000 M62 200 H67 F110 1433 N 
1213.0000 M63 200 H54 F110 1433 N 
1236.0000 M64 200 H78 F110 1433 N 
1257.0000 M65 200 H25 F110 1433 N 
1277.0000 M66 200 H19 F110 1433 N 
1298.0000 M67 200 H11 F110 1433 N 
1319.0000 M68 200 H3 F110 1433 N 
1337.0000 M69 200 H81 F110 1433 N 
1353.0000 M70 200 H74 F110 1433 N 
1368.0000 M71 200 H2 F110 1433 N 
1384.0000 M72 200 H51 F110 1433 N 
1406.0000 M73 200 H85 F110 1433 N 
1427.0000 M74 200 H69 F110 1433 N 
1446.0000 M75 200 H39 F110 1433 N 
1461.0000 M76 200 H53 F110 1433 N 
