# time  created  delivered  delivered/created
22.0000 1 0 0.0000
45.0000 2 0 0.0000
61.0000 3 0 0.0000
76.0000 4 0 0.0000
92.0000 5 0 0.0000
108.0000 6 0 0.0000
126.0000 7 0 0.0000
142.0000 8 0 0.0000
164.0000 9 0 0.0000
180.0000 10 0 0.0000
196.0000 11 0 0.0000
207.0000 11 1 0.0909
216.0000 12 1 0.0833
239.0000 13 1 0.0769
257.0000 14 1 0.0714
274.0000 14 2 0.1429
277.0000 15 2 0.1333
281.0000 15 3 0.2000
294.0000 15 4 0.2667
295.0000 16 4 0.2500
317.0000 17 4 0.2353
335.0000 18 4 0.2222
351.0000 19 4 0.2105
358.0000 19 5 0.2632
369.0000 20 5 0.2500
378.0000 20 6 0.3000
388.0000 21 6 0.2857
393.0000 21 7 0.3333
394.0000 21 8 0.3810
395.0000 21 9 0.4286
406.0000 22 9 0.4091
421.0000 23 9 0.3913
443.0000 24 9 0.3750
459.0000 24 10 0.4167
467.0000 25 10 0.4000
468.0000 25 11 0.4400
470.0000 25 12 0.4800
481.0000 25 13 0.5200
490.0000 26 13 0.5000
506.0000 27 13 0.4815
522.0000 28 13 0.4643
525.0000 28 14 0.5000
538.0000 29 14 0.4828
554.0000 30 14 0.4667
577.0000 31 14 0.4516
583.0000 31 15 0.4839
601.0000 32 15 0.4688
612.0000 32 16 0.5000
625.0000 33 16 0.4848
632.0000 33 17 0.5152
643.0000 34 17 0.5000
658.0000 35 17 0.4857
678.0000 36 17 0.4722
702.0000 37 17 0.4595
723.0000 38 17 0.4474
729.0000 38 18 0.4737
730.0000 38 19 0.5000
738.0000 39 19 0.4872
750.0000 39 20 0.5128
754.0000 40 20 0.5000
771.0000 41 20 0.4878
782.0000 41 21 0.5122
789.0000 42 21 0.5000
810.0000 43 21 0.4884
817.0000 43 22 0.5116
828.0000 44 22 0.5000
847.0000 45 22 0.4889
866.0000 46 22 0.4783
885.0000 47 22 0.4681
906.0000 48 22 0.4583
912.0000 48 23 0.4792
928.0000 49 23 0.4694
949.0000 50 23 0.4600
951.0000 50 24 0.4800
966.0000 51 24 0.4706
981.0000 52 24 0.4615
999.0000 53 24 0.4528
1000.0000 53 25 0.4717
1001.0000 53 26 0.4906
1021.0000 54 26 0.4815
1044.0000 55 26 0.4727
1044.0000 55 27 0.4909
1068.0000 56 27 0.4821
1092.0000 57 27 0.4737
1112.0000 58 27 0.4655
1131.0000 59 27 0.4576
1149.0000 60 27 0.4500
1171.0000 61 27 0.4426
1174.0000 61 28 0.4590
1182.0000 61 29 0.4754
1191.0000 62 29 0.4677
1212.0000 62 30 0.4839
1213.0000 63 30 0.4762
1236.0000 64 30 0.4688
1250.0000 64 31 0.4844
1257.0000 65 31 0.4769
1277.0000 66 31 0.4697
1298.0000 67 31 0.4627
1319.0000 68 31 0.4559
1337.0000 69 31 0.4493
1353.0000 70 31 0.4429
1354.0000 70 32 0.4571
1368.0000 71 32 0.4507
1376.0000 71 33 0.4648
1384.0000 72 33 0.4583
1399.0000 72 34 0.4722
1406.0000 73 34 0.4658
1412.0000 73 35 0.4795
1413.0000 73 36 0.4932
1427.0000 74 36 0.4865
1446.0000 75 36 0.4800
1461.0000 76 36 0.4737
1469.0000 76 37 0.4868
1484.0000 77 37 0.4805
1507.0000 78 37 0.4744
1509.0000 78 38 0.4872
1527.0000 79 38 0.4810
1528.0000 79 39 0.4937
1544.0000 79 40 0.5063
1546.0000 80 40 0.5000
1552.0000 80 41 0.5125
1553.0000 80 42 0.5250
1561.0000 80 43 0.5375
1568.0000 81 43 0.5309
1584.0000 82 43 0.5244
1607.0000 83 43 0.5181
1617.0000 83 44 0.5301
1618.0000 83 45 0.5422
1619.0000 83 46 0.5542
1628.0000 84 46 0.5476
1650.0000 85 46 0.5412
1671.0000 85 47 0.5529
1674.0000 86 47 0.5465
1683.0000 86 48 0.5581
1696.0000 87 48 0.5517
1701.0000 87 49 0.5632
1718.0000 88 49 0.5568
1740.0000 89 49 0.5506
1749.0000 89 50 0.5618
1755.0000 90 50 0.5556
1778.0000 91 50 0.5495
1794.0000 91 51 0.5604
